stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12338] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12379] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12383] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12386] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12389] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12392] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12396] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12399] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12402] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12405] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12409] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12412] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12415] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12418] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12422] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12425] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12427] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12428] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12430] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12432] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12435] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12438] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12441] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12445] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12448] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12451] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12455] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12458] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12461] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12463] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12464] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12468] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12471] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12474] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12477] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12480] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12484] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12487] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12490] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12493] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12497] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12500] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12503] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12506] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12509] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12513] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12516] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12519] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12520] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12522] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12529] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12532] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12535] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12536] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12538] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12541] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12545] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12548] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12551] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12554] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12557] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12560] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12563] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12567] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12570] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12573] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12576] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12579] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12582] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12585] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12588] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12591] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12594] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12597] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12601] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12604] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12607] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12627] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12631] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12643] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12663] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12705] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
