stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.04973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04982] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04987] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04995] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05004] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05026] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05033] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05034] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05036] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05039] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05041] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05044] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05047] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05049] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05052] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05054] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05056] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05059] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05061] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05063] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05066] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05067] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05069] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05073] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05076] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05078] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05080] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05082] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05085] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05087] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05090] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05092] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05094] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05098] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05100] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05103] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05106] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05107] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05108] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05111] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05114] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05117] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05118] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05120] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05123] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05125] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05129] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05132] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05135] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05137] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05138] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05139] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05142] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05144] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05146] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05149] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05151] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05153] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05155] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05158] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05160] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05162] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05165] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05167] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05169] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05172] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05174] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05177] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05179] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05181] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05183] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05186] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05188] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05190] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05193] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05195] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.05197] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.05198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05199] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.05200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05202] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.05203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05204] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.05205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05206] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.05208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05209] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.05210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05211] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.05212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.05213] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.05214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05216] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05227] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05232] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05235] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05236] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05253] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05258] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05261] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05262] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05265] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05277] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05288] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05293] Single Buffer requirement not met.
